ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_1HMfsR4S5tqn9Qd,2/18/16 16:10,2/18/16 16:28,1,ENC_126,LL-ELAINE,1,5.832,894.724,937.84,28,p004,9,Left scenes have whole objects,Right scenes have parts cut out of them (square with a triangle cut out of it to form the top right image),1,1,1,1,1,1,1,1,1,,,,5,22,"['Left', 'scenes', 'have', 'whole', 'objects']","['Right', 'scenes', 'have', 'parts', 'cut', 'out', 'of', 'them', '(square', 'with', 'a', 'triangle', 'cut', 'out', 'of', 'it', 'to', 'form', 'the', 'top', 'right', 'image)']","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('whole', 'JJ'), ('objects', 'NNS')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('parts', 'NNS'), ('cut', 'VBN'), ('out', 'IN'), ('of', 'IN'), ('them', 'PRP'), ('(', '('), ('square', 'NN'), ('with', 'IN'), ('a', 'DT'), ('triangle', 'NN'), ('cut', 'NN'), ('out', 'IN'), ('of', 'IN'), ('it', 'PRP'), ('to', 'TO'), ('form', 'VB'), ('the', 'DT'), ('top', 'JJ'), ('right', 'NN'), ('image', 'NN'), (')', ')')]","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('whole', 'JJ'), ('objects', 'NNS')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('parts', 'NNS'), ('cut', 'VBN'), ('square', 'NN'), ('triangle', 'NN'), ('cut', 'NN'), ('form', 'VB'), ('top', 'JJ'), ('right', 'NN'), ('image', 'NN')]","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('whole', 'JJ'), ('objects', 'NNS')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('parts', 'NNS'), ('cut', 'VBN'), ('square', 'NN'), ('triangle', 'NN'), ('cut', 'NN'), ('form', 'VB'), ('top', 'JJ'), ('right', 'NN'), ('image', 'NN')]",5,12,5,12,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3CVE5nhECMlICPP,2/19/16 16:07,2/19/16 16:24,1,ENC_127,LL-KRAMER,1,3.174,745.035,745.891,47,p004,10,there are more circular shapes,there are weird shapes,0,0,1,0,0,1,0,0,1,,,,5,4,"['there', 'are', 'more', 'circular', 'shapes']","['there', 'are', 'weird', 'shapes']","[('there', 'EX'), ('are', 'VBP'), ('more', 'JJR'), ('circular', 'JJ'), ('shapes', 'NNS')]","[('there', 'EX'), ('are', 'VBP'), ('weird', 'JJ'), ('shapes', 'NNS')]","[('are', 'VBP'), ('more', 'JJR'), ('circular', 'JJ'), ('shapes', 'NNS')]","[('are', 'VBP'), ('weird', 'JJ'), ('shapes', 'NNS')]","[('more', 'JJR'), ('circular', 'JJ'), ('shapes', 'NNS')]","[('weird', 'JJ'), ('shapes', 'NNS')]",4,3,3,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_4Oad7PdcvdqG1od,2/19/16 16:07,2/19/16 16:23,1,ENC_128,LL-GEORGE,1,78.586,752.131,763.242,20,p004,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2RUhJfHg4NG7Zn1,2/19/16 15:56,2/19/16 16:21,1,ENC_129,LL-ELAINE,1,45.318,1180.101,1200.011,35,p004,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_e5tCDa2ilaR4DiF,2/19/16 17:06,2/19/16 17:27,1,ENC_130,LL-KRAMER,1,13.368,917.295,1131.734,46,p004,10,Each column has one black shape.,The first column has all white shapes and the second one has two black shapes.,0,0,0,0,0,0,0,0,0,,,,6,15,"['Each', 'column', 'has', 'one', 'black', 'shape.']","['The', 'first', 'column', 'has', 'all', 'white', 'shapes', 'and', 'the', 'second', 'one', 'has', 'two', 'black', 'shapes.']","[('Each', 'DT'), ('column', 'NN'), ('has', 'VBZ'), ('one', 'CD'), ('black', 'JJ'), ('shape', 'NN'), ('.', '.')]","[('The', 'DT'), ('first', 'JJ'), ('column', 'NN'), ('has', 'VBZ'), ('all', 'DT'), ('white', 'JJ'), ('shapes', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('second', 'JJ'), ('one', 'CD'), ('has', 'VBZ'), ('two', 'CD'), ('black', 'JJ'), ('shapes', 'NNS'), ('.', '.')]","[('column', 'NN'), ('has', 'VBZ'), ('one', 'CD'), ('black', 'JJ'), ('shape', 'NN')]","[('first', 'JJ'), ('column', 'NN'), ('has', 'VBZ'), ('white', 'JJ'), ('shapes', 'NNS'), ('second', 'JJ'), ('one', 'CD'), ('has', 'VBZ'), ('two', 'CD'), ('black', 'JJ'), ('shapes', 'NNS')]","[('column', 'NN'), ('has', 'VBZ'), ('one', 'CD'), ('black', 'JJ'), ('shape', 'NN')]","[('first', 'JJ'), ('column', 'NN'), ('has', 'VBZ'), ('white', 'JJ'), ('shapes', 'NNS'), ('second', 'JJ'), ('one', 'CD'), ('has', 'VBZ'), ('two', 'CD'), ('black', 'JJ'), ('shapes', 'NNS')]",5,11,5,11,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_22Fi88KtKTHNnZ2,2/19/16 17:06,2/19/16 17:21,1,ENC_131,LL-GEORGE,1,26.595,795.039,796.248,51,p004,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2CEpgcGOSfAmouo,2/23/16 11:19,2/23/16 11:38,1,ENC_132,LL-ELAINE,1,36.994,886.201,945.07,44,p004,9,convex,concave,1,1,1,1,1,1,1,1,1,,,,1,1,['convex'],['concave'],"[('convex', 'NN')]","[('concave', 'NN')]","[('convex', 'NN')]","[('concave', 'NN')]","[('convex', 'NN')]","[('concave', 'NN')]",1,1,1,1,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_Olh8MPEGhmrQG8F,2/23/16 11:15,2/23/16 11:28,1,ENC_133,LL-JERRY,1,35.359,652.83,653.763,51,p004,9,Solid images,inverts,1,1,1,1,1,1,1,1,1,,,,2,1,"['Solid', 'images']",['inverts'],"[('Solid', 'JJ'), ('images', 'NNS')]","[('inverts', 'NNS')]","[('Solid', 'JJ'), ('images', 'NNS')]","[('inverts', 'NNS')]","[('Solid', 'JJ'), ('images', 'NNS')]","[('inverts', 'NNS')]",2,1,2,1,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_277iy9vlwOBhegD,2/23/16 11:18,2/23/16 11:30,1,ENC_134,LL-KRAMER,1,2.03,591.226,591.997,33,p004,10,Common shapes,Randomly drawn uncommon shapes,0,0,1,0,0,1,0,0,1,,,,2,4,"['Common', 'shapes']","['Randomly', 'drawn', 'uncommon', 'shapes']","[('Common', 'JJ'), ('shapes', 'NNS')]","[('Randomly', 'RB'), ('drawn', 'VBN'), ('uncommon', 'JJ'), ('shapes', 'NNS')]","[('Common', 'JJ'), ('shapes', 'NNS')]","[('Randomly', 'RB'), ('drawn', 'VBN'), ('uncommon', 'JJ'), ('shapes', 'NNS')]","[('Common', 'JJ'), ('shapes', 'NNS')]","[('Randomly', 'RB'), ('drawn', 'VBN'), ('uncommon', 'JJ'), ('shapes', 'NNS')]",2,4,2,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_31mbTxP6tb4glnI,2/23/16 12:14,2/23/16 12:25,1,ENC_135,LL-GEORGE,1,15.43,506.243,507.76,56,p004,10,black shapes on both sides,black shapes on one side,0,0,0,0,0,0,0,0,0,,,,5,5,"['black', 'shapes', 'on', 'both', 'sides']","['black', 'shapes', 'on', 'one', 'side']","[('black', 'JJ'), ('shapes', 'NNS'), ('on', 'IN'), ('both', 'DT'), ('sides', 'NNS')]","[('black', 'JJ'), ('shapes', 'NNS'), ('on', 'IN'), ('one', 'CD'), ('side', 'NN')]","[('black', 'JJ'), ('shapes', 'NNS'), ('sides', 'NNS')]","[('black', 'JJ'), ('shapes', 'NNS'), ('one', 'CD'), ('side', 'NN')]","[('black', 'JJ'), ('shapes', 'NNS'), ('sides', 'NNS')]","[('black', 'JJ'), ('shapes', 'NNS'), ('one', 'CD'), ('side', 'NN')]",3,4,3,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2Evql83rYBinVTA,2/23/16 12:15,2/23/16 12:27,1,ENC_136,LL-ELAINE,1,3.576,595.064,598.525,61,p004,9,typical/common shapes (shapes everyone knows) ,organic shapes ,0,0,1,0,0,1,0,0,1,,,,5,2,"['typical/common', 'shapes', '(shapes', 'everyone', 'knows)']","['organic', 'shapes']","[('typical/common', 'NN'), ('shapes', 'NNS'), ('(', '('), ('shapes', 'NNS'), ('everyone', 'NN'), ('knows', 'VBZ'), (')', ')')]","[('organic', 'JJ'), ('shapes', 'NNS')]","[('typical/common', 'NN'), ('shapes', 'NNS'), ('shapes', 'NNS'), ('everyone', 'NN'), ('knows', 'VBZ')]","[('organic', 'JJ'), ('shapes', 'NNS')]","[('typical/common', 'NN'), ('shapes', 'NNS'), ('shapes', 'NNS'), ('everyone', 'NN'), ('knows', 'VBZ')]","[('organic', 'JJ'), ('shapes', 'NNS')]",5,2,5,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2ru5sriE7xZ8kpZ,2/23/16 12:20,2/23/16 12:35,1,ENC_137,LL-JERRY,1,3.598,756.473,757.198,43,p004,10,The  shapes are common single shapes,these shapes are combined shapes,0,0,1,0,0,1,0,0,1,,,,6,5,"['The', 'shapes', 'are', 'common', 'single', 'shapes']","['these', 'shapes', 'are', 'combined', 'shapes']","[('The', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('common', 'JJ'), ('single', 'JJ'), ('shapes', 'NNS')]","[('these', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('combined', 'VBN'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('common', 'JJ'), ('single', 'JJ'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('combined', 'VBN'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('common', 'JJ'), ('single', 'JJ'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('combined', 'VBN'), ('shapes', 'NNS')]",5,4,4,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3e978bNY3xO8LxC,2/23/16 14:49,2/23/16 15:01,1,ENC_138,LL-KRAMER,1,2.624,637.161,637.494,63,p004,10,more pointed ,more rounded ,0,0,1,0,0,1,0,0,1,,,,2,2,"['more', 'pointed']","['more', 'rounded']","[('more', 'RBR'), ('pointed', 'JJ')]","[('more', 'RBR'), ('rounded', 'JJ')]","[('more', 'RBR'), ('pointed', 'JJ')]","[('more', 'RBR'), ('rounded', 'JJ')]","[('more', 'RBR'), ('pointed', 'JJ')]","[('more', 'RBR'), ('rounded', 'JJ')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_28Caz96JrWJ6JuX,3/4/16 10:18,3/4/16 10:40,1,ENC_139,LL-KRAMER,1,17.693,1158.36,1200.017,44,p004,9,more common shapes,less common shapes,0,0,1,0,0,1,0,0,1,,,,3,3,"['more', 'common', 'shapes']","['less', 'common', 'shapes']","[('more', 'RBR'), ('common', 'JJ'), ('shapes', 'NNS')]","[('less', 'RBR'), ('common', 'JJ'), ('shapes', 'NNS')]","[('more', 'RBR'), ('common', 'JJ'), ('shapes', 'NNS')]","[('less', 'RBR'), ('common', 'JJ'), ('shapes', 'NNS')]","[('more', 'RBR'), ('common', 'JJ'), ('shapes', 'NNS')]","[('less', 'RBR'), ('common', 'JJ'), ('shapes', 'NNS')]",3,3,3,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2uBt631jMtwY6Y2,3/8/16 16:05,3/8/16 16:12,1,ENC_140,LL-KRAMER,1,5.235,298.049,324.623,23,p004,10,two shaded shapes,two shaded shapes,0,0,0,0,0,0,0,0,0,,,,3,3,"['two', 'shaded', 'shapes']","['two', 'shaded', 'shapes']","[('two', 'CD'), ('shaded', 'VBD'), ('shapes', 'NNS')]","[('two', 'CD'), ('shaded', 'VBD'), ('shapes', 'NNS')]","[('two', 'CD'), ('shaded', 'VBD'), ('shapes', 'NNS')]","[('two', 'CD'), ('shaded', 'VBD'), ('shapes', 'NNS')]","[('two', 'CD'), ('shaded', 'VBD'), ('shapes', 'NNS')]","[('two', 'CD'), ('shaded', 'VBD'), ('shapes', 'NNS')]",3,3,3,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_d0hdETOHDi5O4iB,3/8/16 16:55,3/8/16 17:15,1,ENC_141,LL-KRAMER,1,31.31,998.221,1048.293,49,p004,10,Typical shapes,Distinct shapes that look like letters,0,0,1,0,0,1,0,0,1,,,,2,6,"['Typical', 'shapes']","['Distinct', 'shapes', 'that', 'look', 'like', 'letters']","[('Typical', 'JJ'), ('shapes', 'NNS')]","[('Distinct', 'NNP'), ('shapes', 'VBZ'), ('that', 'IN'), ('look', 'NN'), ('like', 'IN'), ('letters', 'NNS')]","[('Typical', 'JJ'), ('shapes', 'NNS')]","[('Distinct', 'NNP'), ('shapes', 'VBZ'), ('look', 'NN'), ('letters', 'NNS')]","[('Typical', 'JJ'), ('shapes', 'NNS')]","[('Distinct', 'NNP'), ('shapes', 'VBZ'), ('look', 'NN'), ('letters', 'NNS')]",2,4,2,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3foYiOtQ2Li7Ngr,3/11/16 10:30,3/11/16 10:48,1,ENC_142,LL-KRAMER,1,2.409,939.067,941.15,56,p004,10,Shapes are more common,Abnormal shapes,0,0,1,0,0,1,0,0,1,,,,4,2,"['Shapes', 'are', 'more', 'common']","['Abnormal', 'shapes']","[('Shapes', 'NNS'), ('are', 'VBP'), ('more', 'RBR'), ('common', 'JJ')]","[('Abnormal', 'JJ'), ('shapes', 'NNS')]","[('Shapes', 'NNS'), ('are', 'VBP'), ('more', 'RBR'), ('common', 'JJ')]","[('Abnormal', 'JJ'), ('shapes', 'NNS')]","[('Shapes', 'NNS'), ('more', 'RBR'), ('common', 'JJ')]","[('Abnormal', 'JJ'), ('shapes', 'NNS')]",4,2,3,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2feAcIBqlPaoUoG,3/11/16 10:24,3/11/16 10:47,1,ENC_143,LL-GEORGE,1,80.388,1179.894,1182.375,35,p004,10,more standard shapes,uncommon objects,0,0,1,0,0,1,0,0,1,,,,3,2,"['more', 'standard', 'shapes']","['uncommon', 'objects']","[('more', 'RBR'), ('standard', 'JJ'), ('shapes', 'NNS')]","[('uncommon', 'JJ'), ('objects', 'NNS')]","[('more', 'RBR'), ('standard', 'JJ'), ('shapes', 'NNS')]","[('uncommon', 'JJ'), ('objects', 'NNS')]","[('more', 'RBR'), ('standard', 'JJ'), ('shapes', 'NNS')]","[('uncommon', 'JJ'), ('objects', 'NNS')]",3,2,3,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3nloRQaEPX07zKZ,3/11/16 11:15,3/11/16 11:28,1,ENC_144,LL-ELAINE,1,2.438,660.622,667.571,34,p004,9,distinguishable shapes,indistinguishable shapes,0,0,1,0,0,1,0,0,1,,,,2,2,"['distinguishable', 'shapes']","['indistinguishable', 'shapes']","[('distinguishable', 'JJ'), ('shapes', 'NNS')]","[('indistinguishable', 'JJ'), ('shapes', 'NNS')]","[('distinguishable', 'JJ'), ('shapes', 'NNS')]","[('indistinguishable', 'JJ'), ('shapes', 'NNS')]","[('distinguishable', 'JJ'), ('shapes', 'NNS')]","[('indistinguishable', 'JJ'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_xtlRPItsy95IaMV,3/11/16 11:33,3/11/16 11:41,1,ENC_145b,LL-JERRY,1,5.872,377.127,377.952,28,p004,9,Regular shapes,Irregular shapes,0,0,1,0,0,1,0,0,1,,,,2,2,"['Regular', 'shapes']","['Irregular', 'shapes']","[('Regular', 'JJ'), ('shapes', 'NNS')]","[('Irregular', 'JJ'), ('shapes', 'NNS')]","[('Regular', 'JJ'), ('shapes', 'NNS')]","[('Irregular', 'JJ'), ('shapes', 'NNS')]","[('Regular', 'JJ'), ('shapes', 'NNS')]","[('Irregular', 'JJ'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2OZHaaAFWjaGWxT,3/11/16 11:16,3/11/16 11:24,1,ENC_146,LL-KRAMER,1,22.558,316.111,365.832,18,p004,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_1E0PzxXQwfBirRB,3/11/16 11:47,3/11/16 12:06,1,ENC_147,LL-GEORGE,1,8.938,865.981,891.694,51,p004,9,These shapes are wholly convex.,These shapes all have properties of being concaved. ,1,1,1,1,1,1,1,1,1,,,,5,8,"['These', 'shapes', 'are', 'wholly', 'convex.']","['These', 'shapes', 'all', 'have', 'properties', 'of', 'being', 'concaved.']","[('These', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('wholly', 'RB'), ('convex', 'JJ'), ('.', '.')]","[('These', 'DT'), ('shapes', 'NNS'), ('all', 'DT'), ('have', 'VBP'), ('properties', 'NNS'), ('of', 'IN'), ('being', 'VBG'), ('concaved', 'VBN'), ('.', '.')]","[('shapes', 'NNS'), ('are', 'VBP'), ('wholly', 'RB'), ('convex', 'JJ')]","[('shapes', 'NNS'), ('have', 'VBP'), ('properties', 'NNS'), ('being', 'VBG'), ('concaved', 'VBN')]","[('shapes', 'NNS'), ('wholly', 'RB'), ('convex', 'JJ')]","[('shapes', 'NNS'), ('have', 'VBP'), ('properties', 'NNS'), ('concaved', 'VBN')]",4,5,3,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3PhodeD5jqEglzu,3/11/16 12:29,3/11/16 12:52,1,ENC_148b,LL-ELAINE,1,4.294,1178.951,1200.017,45,p004,10,half rigid half smooth shapes,more smooth than rigid ,0,0,0,0,0,0,0,0,0,,,,5,4,"['half', 'rigid', 'half', 'smooth', 'shapes']","['more', 'smooth', 'than', 'rigid']","[('half', 'NN'), ('rigid', 'JJ'), ('half', 'NN'), ('smooth', 'JJ'), ('shapes', 'NNS')]","[('more', 'RBR'), ('smooth', 'JJ'), ('than', 'IN'), ('rigid', 'JJ')]","[('half', 'NN'), ('rigid', 'JJ'), ('half', 'NN'), ('smooth', 'JJ'), ('shapes', 'NNS')]","[('more', 'RBR'), ('smooth', 'JJ'), ('rigid', 'JJ')]","[('half', 'NN'), ('rigid', 'JJ'), ('half', 'NN'), ('smooth', 'JJ'), ('shapes', 'NNS')]","[('more', 'RBR'), ('smooth', 'JJ'), ('rigid', 'JJ')]",5,3,5,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_24ATsu5hBPfuh0L,3/16/16 10:20,3/16/16 10:33,1,ENC_149,LL-KRAMER,1,20.283,715.107,716.202,29,p004,9,"Are distinct, named shapes.",The shapes are random and drawn randomly ,0,0,1,0,0,1,0,0,1,,,,4,7,"['Are', 'distinct,', 'named', 'shapes.']","['The', 'shapes', 'are', 'random', 'and', 'drawn', 'randomly']","[('Are', 'NNP'), ('distinct', 'JJ'), (',', ','), ('named', 'VBN'), ('shapes', 'NNS'), ('.', '.')]","[('The', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('random', 'JJ'), ('and', 'CC'), ('drawn', 'NN'), ('randomly', 'RB')]","[('Are', 'NNP'), ('distinct', 'JJ'), ('named', 'VBN'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('random', 'JJ'), ('drawn', 'NN'), ('randomly', 'RB')]","[('Are', 'NNP'), ('distinct', 'JJ'), ('named', 'VBN'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('random', 'JJ'), ('drawn', 'NN'), ('randomly', 'RB')]",4,5,4,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_27wD7wn11aEKOJ1,3/30/16 10:20,3/30/16 10:29,1,ENC_152,LL-KRAMER,1,53.755,424.439,430.101,48,p004,9,"These shapes are familiar, normal geometrical shapes",These shapes are not normal geometrical shapes,0,0,1,0,0,1,0,0,1,,,,7,7,"['These', 'shapes', 'are', 'familiar,', 'normal', 'geometrical', 'shapes']","['These', 'shapes', 'are', 'not', 'normal', 'geometrical', 'shapes']","[('These', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('familiar', 'JJ'), (',', ','), ('normal', 'JJ'), ('geometrical', 'JJ'), ('shapes', 'NNS')]","[('These', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('normal', 'JJ'), ('geometrical', 'JJ'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('familiar', 'JJ'), ('normal', 'JJ'), ('geometrical', 'JJ'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('normal', 'JJ'), ('geometrical', 'JJ'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('familiar', 'JJ'), ('normal', 'JJ'), ('geometrical', 'JJ'), ('shapes', 'NNS')]","[('shapes', 'NNS'), ('not', 'RB'), ('normal', 'JJ'), ('geometrical', 'JJ'), ('shapes', 'NNS')]",6,6,5,5,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2XnBk5OFajeJ29P,3/30/16 17:52,3/30/16 18:13,1,ENC_153,LL-KRAMER,1,3.037,1177.39,1188.938,54,p004,10,common shapes,irregular shapes,0,0,1,0,0,1,0,0,1,,,,2,2,"['common', 'shapes']","['irregular', 'shapes']","[('common', 'JJ'), ('shapes', 'NNS')]","[('irregular', 'JJ'), ('shapes', 'NNS')]","[('common', 'JJ'), ('shapes', 'NNS')]","[('irregular', 'JJ'), ('shapes', 'NNS')]","[('common', 'JJ'), ('shapes', 'NNS')]","[('irregular', 'JJ'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2asgzqlhQLdbjAH,3/30/16 17:55,3/30/16 18:13,1,ENC_154,LL-GEORGE,1,25.712,955.929,958.122,49,p004,9,"the shapes are standard shapes-triangle, square, oval, etc","the shapes are ones of imagination, not a known universal name",0,0,1,0,0,1,0,0,1,,,,8,11,"['the', 'shapes', 'are', 'standard', 'shapes-triangle,', 'square,', 'oval,', 'etc']","['the', 'shapes', 'are', 'ones', 'of', 'imagination,', 'not', 'a', 'known', 'universal', 'name']","[('the', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('standard', 'JJ'), ('shapes-triangle', 'NN'), (',', ','), ('square', 'NN'), (',', ','), ('oval', 'NN'), (',', ','), ('etc', 'FW')]","[('the', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('ones', 'NNS'), ('of', 'IN'), ('imagination', 'NN'), (',', ','), ('not', 'RB'), ('a', 'DT'), ('known', 'VBN'), ('universal', 'NN'), ('name', 'NN')]","[('shapes', 'NNS'), ('are', 'VBP'), ('standard', 'JJ'), ('shapes-triangle', 'NN'), ('square', 'NN'), ('oval', 'NN')]","[('shapes', 'NNS'), ('are', 'VBP'), ('ones', 'NNS'), ('imagination', 'NN'), ('not', 'RB'), ('known', 'VBN'), ('universal', 'NN'), ('name', 'NN')]","[('shapes', 'NNS'), ('standard', 'JJ'), ('shapes-triangle', 'NN'), ('square', 'NN'), ('oval', 'NN')]","[('shapes', 'NNS'), ('ones', 'NNS'), ('imagination', 'NN'), ('not', 'RB'), ('known', 'VBN'), ('universal', 'NN'), ('name', 'NN')]",6,8,5,7,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
